date,close,ma,mom,amt_qtl,margin_chg,rv_qtl,sc_position,sc_momentum,sc_amount,sc_margin,sc_volatility,score,label_raw,label
2003-04-10,1255.237,1249.5293649999999,0.00924064759307397,0.992,,0.344,0,0,1,0,0,1.0,中性,中性
2003-04-11,1274.998,1249.781085,0.029081484817593983,0.98,,0.4,0,0,1,0,0,1.0,中性,中性
2003-04-14,1306.513,1250.0694649999998,0.04712034751386529,0.992,,0.484,0,0,1,0,0,1.0,中性,中性
2003-04-15,1317.288,1250.4756599999998,0.07248040525522637,0.972,,0.468,0,1,1,0,0,2.25,进攻,中性
2003-04-16,1304.1,1250.770755,0.0570915351618102,0.988,,0.528,0,1,1,0,0,2.25,进攻,中性
2003-04-17,1307.715,1250.86672,0.05685724953570559,0.96,,0.5,0,1,1,0,0,2.25,进攻,中性
2003-04-18,1300.411,1250.32125,0.036399601829543826,0.948,,0.548,0,0,1,0,0,1.0,中性,中性
2003-04-21,1274.61,1249.64817,0.015111875664504337,0.94,,0.596,0,0,1,0,0,1.0,中性,中性
2003-04-22,1274.685,1248.93506,0.02420616459324143,0.848,,0.588,0,0,1,0,0,1.0,中性,中性
2003-04-23,1254.131,1248.093155,0.01666128935503064,0.904,,0.636,0,0,1,0,0,1.0,中性,中性
2003-04-24,1218.685,1247.030705,-0.0006068433893023917,0.936,,0.68,-1,0,1,0,0,-0.25,中性,中性
2003-04-25,1205.381,1245.98096,-0.01743922072099613,0.84,,0.704,-1,0,1,0,0,-0.25,中性,中性
2003-04-28,1250.681,1245.1052949999998,0.020181248674486563,0.944,,0.812,0,0,1,0,-1,-0.5,中性,中性
2003-04-29,1231.565,1244.12617,0.005081863126745523,0.908,,0.824,-1,0,1,0,-1,-1.75,防御,中性
2003-04-30,1239.952,1243.2628450000002,0.009857075259254167,0.912,,0.828,-1,0,1,0,-1,-1.75,防御,中性
2003-05-12,1251.309,1242.442375,0.003613238327756285,0.88,,0.828,0,0,1,0,-1,-0.5,中性,中性
2003-05-13,1216.426,1241.406025,-0.03895301525601835,0.936,,0.86,-1,0,1,0,-1,-1.75,防御,中性
2003-05-14,1243.103,1240.524185,-0.013452598063257604,0.896,,0.892,0,0,1,0,-1,-0.5,中性,中性
2003-05-15,1273.37,1239.92653,0.010715391270528007,0.944,,0.908,0,0,1,0,-1,-0.5,中性,中性
2003-05-16,1274.258,1239.343175,0.03350757738585264,0.88,,0.904,0,0,1,0,-1,-0.5,中性,中性
2003-05-19,1275.861,1238.77523,0.047198848284081274,0.856,,0.896,0,0,1,0,-1,-0.5,中性,中性
2003-05-20,1261.327,1238.184965,0.05030060287113214,0.792,,0.884,0,1,1,0,-1,0.75,中性,中性
2003-05-21,1259.015,1237.56798,0.04359679348551371,0.692,,0.828,0,0,0,0,-1,-1.5,防御,中性
2003-05-22,1270.432,1236.95503,0.07333088325370585,0.712,,0.828,0,1,1,0,-1,0.75,中性,中性
2003-05-23,1283.668,1236.386315,0.0815090785164665,0.896,,0.828,0,1,1,0,-1,0.75,中性,中性
2003-05-26,1292.69,1235.8335,0.10032558040559225,0.856,,0.828,0,1,1,0,-1,0.75,中性,中性
2003-05-27,1293.681,1235.4004949999999,0.09389617769119152,0.836,,0.824,0,1,1,0,-1,0.75,中性,中性
2003-05-28,1277.692,1234.91089,0.10632454121489521,0.852,,0.808,0,1,1,0,-1,0.75,中性,中性
2003-05-29,1294.772,1234.5202900000002,0.15051982441486422,0.844,,0.812,0,1,1,0,-1,0.75,中性,中性
2003-05-30,1300.865,1234.199635,0.1531755065279523,0.876,,0.8,0,1,1,0,0,2.25,进攻,中性
2003-06-02,1300.486,1233.89502,0.14765304411518132,0.764,,0.712,0,1,1,0,0,2.25,进攻,中性
2003-06-03,1285.652,1233.479295,0.1571473188047734,0.748,,0.712,0,1,1,0,0,2.25,进攻,中性
2003-06-04,1296.444,1233.10197,0.15861100089010916,0.82,,0.584,0,1,1,0,0,2.25,进攻,中性
2003-06-05,1279.539,1232.708865,0.1120769000117332,0.752,,0.584,0,1,1,0,0,2.25,进攻,进攻
2003-06-06,1262.064,1232.2426699999999,0.08367207101384322,0.772,,0.604,0,1,1,0,0,2.25,进攻,进攻
2003-06-09,1249.165,1231.6885300000001,0.10259777973730033,0.684,,0.608,0,1,0,0,0,1.25,中性,进攻
2003-06-10,1255.928,1231.200775,0.097235872933501,0.516,,0.54,0,1,0,0,0,1.25,中性,进攻
2003-06-11,1278.265,1230.74713,0.1139224511670669,0.808,,0.524,0,1,1,0,0,2.25,进攻,进攻
2003-06-12,1273.513,1230.28072,0.11736072177168522,0.592,,0.42,0,1,0,0,0,1.25,中性,进攻
2003-06-13,1277.323,1229.86895,0.12065242853370273,0.68,,0.424,0,1,0,0,0,1.25,中性,进攻
2003-06-16,1273.558,1229.485185,0.12084707008869544,0.572,,0.436,0,1,0,0,0,1.25,中性,进攻
2003-06-17,1268.924,1229.128725,0.13003481143140094,0.612,,0.404,0,1,0,0,0,1.25,中性,进攻
2003-06-18,1266.721,1228.7505449999999,0.13359500356619658,0.752,,0.404,0,1,1,0,0,2.25,进攻,进攻
2003-06-19,1253.681,1228.261415,0.11713473809712638,0.776,,0.42,0,1,1,0,0,2.25,进攻,进攻
2003-06-20,1244.656,1227.779855,0.09944270673689726,0.568,,0.38,0,1,0,0,0,1.25,中性,进攻
2003-06-23,1231.938,1227.191435,0.07920558762285146,0.556,,0.376,0,1,0,0,0,1.25,中性,进攻
2003-06-24,1235.123,1226.63125,0.07533003250046377,0.42,,0.388,0,1,0,0,0,1.25,中性,进攻
2003-06-25,1226.643,1225.914235,0.07229568657824137,0.552,,0.344,0,1,0,0,0,1.25,中性,进攻
2003-06-26,1238.48,1225.2518499999999,0.08157674341022259,0.72,,0.296,0,1,1,0,1,3.75,进攻,进攻
2003-06-27,1220.736,1224.447785,0.05478006838111993,0.632,,0.34,-1,1,0,0,0,0.0,中性,进攻
2003-06-30,1214.547,1223.623425,0.04753801436912952,0.676,,0.34,-1,0,0,0,0,-1.25,中性,进攻
2003-07-01,1215.199,1222.868515,0.04843493865718784,0.5,,0.312,-1,0,0,0,0,-1.25,中性,进攻
2003-07-02,1227.952,1222.1594750000002,0.06670836373744726,0.436,,0.344,0,1,0,0,0,1.25,中性,进攻
2003-07-03,1231.166,1221.47332,0.09988484480850213,0.376,,0.288,0,1,0,0,1,2.75,进攻,进攻
2003-07-04,1229.975,1220.809845,0.09792140508231895,0.364,,0.248,0,1,0,0,1,2.75,进攻,进攻
2003-07-07,1232.076,1220.163735,0.11103937093079885,0.336,,0.22,0,1,0,0,1,2.75,进攻,进攻
2003-07-08,1239.848,1219.552215,0.12341603836754866,0.404,,0.224,0,1,0,0,1,2.75,进攻,进攻
2003-07-09,1231.798,1218.877655,0.1458756595447004,0.224,,0.064,0,1,-1,0,1,1.75,进攻,进攻
2003-07-10,1257.815,1218.37283,0.17166919416799264,0.812,,0.292,0,1,1,0,1,3.75,进攻,进攻
2003-07-11,1255.934,1217.94516,0.15766662610933513,0.608,,0.28,0,1,0,0,1,2.75,进攻,进攻
2003-07-14,1251.089,1217.52889,0.15667858087206055,0.316,,0.284,0,1,0,0,1,2.75,进攻,进攻
2003-07-15,1254.364,1217.18505,0.12819562667741158,0.544,,0.296,0,1,0,0,1,2.75,进攻,进攻
2003-07-16,1259.896,1216.86348,0.1128152132630258,0.592,,0.32,0,1,0,0,0,1.25,中性,进攻
2003-07-17,1269.398,1216.6153,0.13179846929677508,0.832,,0.28,0,1,1,0,1,3.75,进攻,进攻
2003-07-18,1241.574,1216.21201,0.10427899282239217,0.792,,0.508,0,1,1,0,0,2.25,进攻,进攻
2003-07-21,1232.145,1215.76369,0.03902636472111065,0.74,,0.504,0,0,1,0,0,1.0,中性,进攻
2003-07-22,1235.299,1215.4271,0.048666732882218566,0.648,,0.5,0,0,0,0,0,0.0,中性,进攻
2003-07-23,1239.445,1215.102445,0.03599089257146093,0.452,,0.476,0,0,0,0,0,0.0,中性,进攻
2003-07-24,1231.023,1214.779755,0.0336956658647487,0.348,,0.46,0,0,0,0,0,0.0,中性,进攻
2003-07-25,1218.666,1214.2740000000001,0.020041482453658555,0.844,,0.404,0,0,1,0,0,1.0,中性,中性
2003-07-28,1213.148,1213.811005,0.03499352888030427,0.368,,0.4,-1,0,0,0,0,-1.25,中性,中性
2003-07-29,1219.762,1213.385195,0.03847800934301748,0.2,,0.42,0,0,-1,0,0,-1.0,中性,中性
2003-07-30,1221.757,1212.998055,0.0463518137089074,0.404,,0.348,0,0,0,0,0,0.0,中性,中性
2003-07-31,1222.737,1212.614125,0.029505074539401654,0.216,,0.336,0,0,-1,0,0,-1.0,中性,中性
2003-08-01,1226.239,1212.2884299999998,0.01904731829215711,0.332,,0.356,0,0,0,0,0,0.0,中性,中性
2003-08-04,1240.07,1212.06052,0.027518541934062002,0.532,,0.448,0,0,0,0,0,0.0,中性,中性
2003-08-05,1239.046,1211.891055,0.02604262845965999,0.224,,0.42,0,0,-1,0,0,-1.0,中性,中性
2003-08-06,1232.936,1211.81807,0.03568119523645907,0.208,,0.396,0,0,-1,0,0,-1.0,中性,中性
2003-08-07,1232.974,1211.7751799999999,0.02637156266492613,0.212,,0.176,0,0,-1,0,1,0.5,中性,中性
2003-08-08,1218.112,1211.68004,0.0027230730224794275,0.464,,0.216,0,0,0,0,1,1.5,进攻,中性
2003-08-11,1222.201,1211.572325,0.011051908398209687,0.112,,0.216,0,0,-1,0,1,0.5,中性,中性
2003-08-12,1225.855,1211.506765,0.010015662862044028,0.08,,0.22,0,0,-1,0,1,0.5,中性,中性
2003-08-13,1210.561,1211.32097,0.004867614014146371,0.148,,0.244,-1,0,-1,0,1,-0.75,中性,中性
2003-08-14,1203.244,1211.195875,-0.0014042239587829242,0.46,,0.216,-1,0,0,0,1,0.25,中性,中性
2003-08-15,1201.323,1211.03415,-0.012539269985154977,0.416,,0.016,-1,0,0,0,1,0.25,中性,中性
2003-08-18,1197.986,1210.83727,-0.014125816462316143,0.172,,0.016,-1,0,-1,0,1,-0.75,中性,中性
2003-08-19,1201.664,1210.571895,0.0084220914580726,0.124,,0.02,-1,0,-1,0,1,-0.75,中性,中性
2003-08-20,1195.681,1210.2721250000002,0.0022523164408203566,0.248,,0.016,-1,0,-1,0,1,-0.75,中性,中性
2003-08-21,1194.629,1210.022475,-0.016647281605264297,0.256,,0.016,-1,0,-1,0,1,-0.75,中性,中性
2003-08-22,1191.432,1209.811745,-0.018909811955902356,0.16,,0.004,-1,0,-1,0,1,-0.75,中性,中性
2003-08-25,1177.297,1209.6011050000002,-0.031395598527961144,0.22,,0.028,-1,0,-1,0,1,-0.75,中性,中性
2003-08-26,1179.329,1209.363875,-0.028448868157994966,0.164,,0.02,-1,0,-1,0,1,-0.75,中性,中性
2003-08-27,1178.401,1209.12618,-0.03678821783084618,0.112,,0.02,-1,0,-1,0,1,-0.75,中性,中性
2003-08-28,1169.38,1208.84639,-0.043358039234935086,0.12,,0.032,-1,0,-1,0,1,-0.75,中性,中性
2003-08-29,1178.574,1208.600015,-0.03228047242439358,0.228,,0.056,-1,0,-1,0,1,-0.75,中性,中性
2003-09-01,1199.814,1208.365065,-0.002183892751405403,0.624,,0.164,-1,0,0,0,1,0.25,中性,中性
2003-09-02,1197.298,1208.0229049999998,-0.0012062625548072692,0.616,,0.16,-1,0,0,0,1,0.25,中性,中性
2003-09-03,1198.441,1207.71484,0.017220174289756862,0.476,,0.148,-1,0,0,0,1,0.25,中性,中性
2003-09-04,1196.501,1207.397995,0.01587618292378523,0.46,,0.144,-1,0,0,0,1,0.25,中性,中性
2003-09-05,1183.913,1207.152835,0.0012652050841623907,0.568,,0.12,-1,0,0,0,1,0.25,中性,中性
2003-09-08,1177.829,1206.9502,0.002273738742993414,0.296,,0.112,-1,0,-1,0,1,-0.75,中性,中性
2003-09-09,1172.051,1206.805855,-0.004720578120090635,0.32,,0.092,-1,0,0,0,1,0.25,中性,中性
2003-09-10,1176.036,1206.65394,-0.002711929947745606,0.164,,0.076,-1,0,-1,0,1,-0.75,中性,中性
2003-09-11,1176.927,1206.6204,0.0026733935997014235,0.072,,0.076,-1,0,-1,0,1,-0.75,中性,中性
2003-09-12,1164.18,1206.506685,-0.01359737271103545,0.692,,0.1,-1,0,0,0,1,0.25,中性,中性
2003-09-15,1152.357,1206.394345,-0.01998875717453008,0.464,,0.148,-1,0,0,0,1,0.25,中性,中性
2003-09-16,1159.716,1206.279745,-0.02168510454504824,0.42,,0.184,-1,0,0,0,1,0.25,中性,中性
2003-09-17,1147.304,1206.241775,-0.03396396722578621,0.324,,0.192,-1,0,0,0,1,0.25,中性,中性
2003-09-18,1148.082,1206.355285,-0.023818654105323023,0.248,,0.196,-1,0,-1,0,1,-0.75,中性,中性
2003-09-19,1149.287,1206.46136,-0.01870903236768473,0.168,,0.196,-1,0,-1,0,1,-0.75,中性,中性
2003-09-22,1141.139,1206.5012049999998,-0.05013605289290335,0.12,,0.172,-1,-1,-1,0,1,-2.0,防御,中性
2003-09-23,1147.289,1206.682385,-0.04333908130319919,0.296,,0.176,-1,0,-1,0,1,-0.75,中性,中性
2003-09-24,1150.492,1206.840025,-0.05322391636382784,0.284,,0.176,-1,-1,-1,0,1,-2.0,防御,中性
2003-09-25,1136.692,1206.77056,-0.07099535044897709,0.116,,0.216,-1,-1,-1,0,1,-2.0,防御,中性
2003-09-26,1131.295,1206.603945,-0.07496171209292779,0.068,,0.168,-1,-1,-1,0,1,-2.0,防御,中性
2003-09-29,1116.547,1206.522035,-0.08128836375006165,0.14,,0.048,-1,-1,-1,0,1,-2.0,防御,中性
2003-09-30,1127.144,1206.43461,-0.07879806269911194,0.3,,0.08,-1,-1,0,0,1,-1.0,中性,中性
2003-10-08,1131.27,1206.353285,-0.07114893868582928,0.056,,0.088,-1,-1,-1,0,1,-2.0,防御,中性
2003-10-09,1128.767,1206.298365,-0.07596799848063995,0.176,,0.084,-1,-1,-1,0,1,-2.0,防御,中性
2003-10-10,1155.42,1206.37645,-0.07050119181984404,0.796,,0.432,-1,-1,1,0,0,-1.5,防御,中性
2003-10-13,1151.778,1206.4541100000001,-0.08242188526947503,0.596,,0.42,-1,-1,0,0,0,-2.5,防御,中性
2003-10-14,1142.3,1206.551075,-0.10407702600317814,0.336,,0.448,-1,-1,0,0,0,-2.5,防御,防御
2003-10-15,1139.015,1206.658965,-0.12820232175263457,0.408,,0.428,0,-1,0,0,0,-1.25,中性,防御
2003-10-16,1124.371,1206.669675,-0.14645013087494907,0.236,,0.504,0,-1,-1,0,0,-2.25,防御,防御
2003-10-17,1128.099,1206.649775,-0.13495974235104669,0.136,,0.472,0,-1,-1,0,0,-2.25,防御,防御
2003-10-20,1120.359,1206.543955,-0.1432697491425884,0.144,,0.436,0,-1,-1,0,0,-2.25,防御,防御
2003-10-21,1124.543,1206.423675,-0.13524032017569843,0.404,,0.392,0,-1,0,0,0,-1.25,中性,防御
2003-10-22,1152.83,1206.46812,-0.09554295039266913,0.86,,0.616,0,-1,1,0,0,-0.25,中性,防御
2003-10-23,1143.713,1206.4613399999998,-0.10274852218391206,0.684,,0.628,0,-1,0,0,0,-1.25,中性,防御
2003-10-24,1140.034,1206.3748249999999,-0.09097693941063567,0.596,,0.628,-1,-1,0,0,0,-2.5,防御,防御
2003-10-27,1130.456,1206.229955,-0.07239688680832213,0.532,,0.644,-1,-1,0,0,0,-2.5,防御,防御
2003-10-28,1130.705,1206.08818,-0.06195219602764612,0.692,,0.616,-1,-1,0,0,0,-2.5,防御,防御
2003-10-29,1123.223,1205.9484949999999,-0.10191087895314643,0.804,,0.636,-1,-1,1,0,0,-1.5,防御,防御
2003-10-30,1110.799,1205.905695,-0.09805897374478822,0.6,,0.608,-1,-1,0,0,0,-2.5,防御,防御
2003-10-31,1111.617,1205.8624,-0.10349997419254942,0.672,,0.6,-1,-1,0,0,0,-2.5,防御,防御
2003-11-03,1123.48,1205.9351000000001,-0.10215622200431707,0.788,,0.584,-1,-1,1,0,0,-1.5,防御,防御
2003-11-04,1145.168,1206.1427350000001,-0.05857980674533436,0.964,,0.68,-1,-1,1,0,0,-1.5,防御,防御
2003-11-05,1138.913,1206.4623800000002,-0.08381445463489356,0.856,,0.684,0,-1,1,0,0,-0.25,中性,防御
2003-11-06,1118.919,1206.689355,-0.12129310412527372,0.896,,0.7,0,-1,1,0,0,-0.25,中性,防御
2003-11-07,1103.777,1206.7838199999999,-0.13378844786534594,0.836,,0.652,0,-1,1,0,0,-0.25,中性,防御
2003-11-10,1108.027,1206.9158450000002,-0.13154567778151383,0.524,,0.66,0,-1,0,0,0,-1.25,中性,防御
2003-11-11,1108.89,1206.9011349999998,-0.12085446517833986,0.596,,0.64,0,-1,0,0,0,-1.25,中性,中性
2003-11-12,1089.306,1206.686815,-0.13479505804140546,0.632,,0.688,0,-1,0,0,0,-1.25,中性,中性
2003-11-13,1091.708,1206.537475,-0.14067970580086142,0.548,,0.668,-1,-1,0,0,0,-2.5,防御,中性
2003-11-14,1100.016,1206.4159049999998,-0.14306814534599277,0.432,,0.684,-1,-1,0,0,0,-2.5,防御,中性
2003-11-17,1095.945,1205.966305,-0.15219812948193312,0.184,,0.672,-1,-1,-1,0,0,-3.5,防御,中性
2003-11-18,1080.997,1205.4814350000001,-0.1644021980689211,0.824,,0.692,-1,-1,1,0,0,-1.5,防御,中性
2003-11-19,1098.051,1204.9897600000002,-0.14059804710368384,0.652,,0.536,-1,-1,0,0,0,-2.5,防御,防御
2003-11-20,1129.132,1204.6809449999998,-0.12792985946560465,0.928,,0.736,-1,-1,1,0,0,-1.5,防御,防御
2003-11-21,1115.469,1204.28468,-0.14251747875452103,0.916,,0.744,-1,-1,1,0,0,-1.5,防御,防御
2003-11-24,1147.589,1204.16197,-0.11756912415819942,0.896,,0.788,-1,-1,1,0,0,-1.5,防御,防御
2003-11-25,1151.543,1204.04685,-0.10431205333947302,0.96,,0.788,-1,-1,1,0,0,-1.5,防御,防御
2003-11-26,1155.265,1203.985,-0.10889710623829485,0.872,,0.78,-1,-1,1,0,0,-1.5,防御,防御
2003-11-27,1136.018,1203.7266200000001,-0.11216617860026146,0.848,,0.8,-1,-1,1,0,0,-1.5,防御,防御
2003-11-28,1142.975,1203.4249,-0.0943605078664792,0.712,,0.804,-1,-1,1,0,-1,-3.0,防御,防御
2003-12-01,1168.507,1203.23314,-0.06456953244767494,0.892,,0.824,-1,-1,1,0,-1,-3.0,防御,防御
2003-12-02,1168.402,1203.037165,-0.06969030071787563,0.916,,0.8,-1,-1,1,0,0,-1.5,防御,防御
2003-12-03,1172.469,1202.947215,-0.08276531079236316,0.928,,0.788,-1,-1,1,0,0,-1.5,防御,防御
2003-12-04,1178.653,1202.83401,-0.07448687214029215,0.88,,0.752,-1,-1,1,0,0,-1.5,防御,防御
2003-12-05,1176.661,1202.643295,-0.07880700496272286,0.828,,0.74,-1,-1,1,0,0,-1.5,防御,防御
2003-12-08,1164.427,1202.421225,-0.085689854721968,0.788,,0.748,-1,-1,1,0,0,-1.5,防御,防御
2003-12-09,1169.277,1202.1991150000001,-0.07852873773370184,0.664,,0.744,-1,-1,0,0,0,-2.5,防御,防御
2003-12-10,1184.676,1202.09901,-0.06476959014652794,0.92,,0.704,-1,-1,1,0,0,-1.5,防御,防御
2003-12-11,1184.634,1201.9975,-0.05507541392108517,0.892,,0.708,-1,-1,1,0,0,-1.5,防御,防御
2003-12-12,1183.107,1201.8301450000001,-0.049450611253229804,0.796,,0.712,-1,0,1,0,0,-0.25,中性,防御
2003-12-15,1184.674,1201.67776,-0.03836556709834438,0.676,,0.704,-1,0,0,0,0,-1.25,中性,防御
2003-12-16,1178.35,1201.6113699999999,-0.04596546254907419,0.868,,0.68,-1,0,1,0,0,-0.25,中性,防御
2003-12-17,1169.412,1201.4934600000001,-0.046656606689966074,0.868,,0.68,-1,0,1,0,0,-0.25,中性,防御
2003-12-18,1173.397,1201.28618,-0.05255070731864875,0.776,,0.604,-1,-1,1,0,0,-1.5,防御,防御
2003-12-19,1163.64,1201.0324,-0.0467717835797421,0.944,,0.536,-1,0,1,0,0,-0.25,中性,防御
2003-12-22,1195.437,1200.9323,-0.015734261415984885,0.964,,0.52,-1,0,1,0,0,-0.25,中性,防御
2003-12-23,1201.081,1200.868395,-0.011617850245103978,0.96,,0.524,0,0,1,0,0,1.0,中性,防御
2003-12-24,1212.333,1200.81302,-0.012719552555800151,0.916,,0.544,0,0,1,0,0,1.0,中性,防御
2003-12-25,1209.06,1200.7464200000002,-0.01795533664834803,0.924,,0.472,0,0,1,0,0,1.0,中性,中性
2003-12-26,1208.523,1200.699595,-0.017441004898473556,0.852,,0.476,0,0,1,0,0,1.0,中性,中性
2003-12-29,1199.254,1200.683665,-0.026639590414877068,0.844,,0.272,-1,0,1,0,1,1.25,中性,中性
2003-12-30,1207.098,1200.725435,-0.026414528232493018,0.816,,0.284,0,0,1,0,1,2.5,进攻,中性
2003-12-31,1194.744,1200.8083900000001,-0.03008123085116232,0.892,,0.388,-1,0,1,0,0,-0.25,中性,中性
2004-01-02,1204.613,1200.942445,-0.04229715816713908,0.836,,0.436,0,0,1,0,0,1.0,中性,中性
2004-01-05,1240.467,1201.232695,-0.01231513757888536,0.972,,0.68,0,0,1,0,0,1.0,中性,中性
2004-01-06,1251.135,1201.612585,3.676796774643165e-05,0.972,,0.648,0,0,1,0,0,1.0,中性,中性
2004-01-07,1266.268,1202.055875,0.00949006827364296,0.968,,0.656,0,0,1,0,0,1.0,中性,中性
2004-01-08,1284.338,1202.5813950000002,0.01940001396940705,0.956,,0.66,1,0,1,0,0,2.25,进攻,中性
2004-01-09,1266.406,1203.04448,-0.002357022777726092,0.968,,0.708,1,0,1,0,0,2.25,进攻,中性
2004-01-12,1294.684,1203.61676,0.042776346798499176,0.912,,0.736,1,0,1,0,0,2.25,进攻,中性
2004-01-13,1293.184,1204.203375,0.04953881239626834,0.94,,0.736,1,0,1,0,0,2.25,进攻,中性
2004-01-14,1277.961,1204.66607,0.03453576826339222,0.876,,0.752,1,0,1,0,0,2.25,进攻,进攻
2004-01-15,1273.616,1205.095945,0.027569597682833846,0.828,,0.732,1,0,1,0,0,2.25,进攻,进攻
2004-01-16,1284.296,1205.63695,0.04327538965559552,0.864,,0.736,1,0,1,0,0,2.25,进攻,进攻
2004-01-29,1311.947,1206.34069,0.07654353202600217,0.804,,0.752,1,1,1,0,0,3.5,进攻,进攻
2004-01-30,1281.334,1206.740505,0.05620583803460111,0.916,,0.792,1,1,1,0,0,3.5,进攻,进攻
2004-02-02,1307.267,1207.28052,0.0717394049003004,0.984,,0.808,1,1,1,0,-1,2.0,进攻,进攻
2004-02-03,1320.996,1207.80966,0.08122646320012894,0.928,,0.808,1,1,1,0,-1,2.0,进攻,进攻
2004-02-04,1348.864,1208.436185,0.10315137269911667,0.964,,0.82,1,1,1,0,-1,2.0,进攻,进攻
2004-02-05,1353.851,1209.090585,0.10406780407408345,0.964,,0.816,1,1,1,0,-1,2.0,进攻,进攻
2004-02-06,1347.221,1209.74999,0.08640721894731751,0.972,,0.808,1,1,1,0,-1,2.0,进攻,进攻
2004-02-09,1368.841,1210.4764049999999,0.10475398007822134,0.932,,0.824,1,1,1,0,-1,2.0,进攻,进攻
2004-02-10,1363.062,1211.2020949999999,0.10554156906765644,0.936,,0.804,1,1,1,0,-1,2.0,进攻,进攻
2004-02-11,1354.749,1211.868005,0.09876526187900159,0.928,,0.828,1,1,1,0,-1,2.0,进攻,进攻
2004-02-12,1345.658,1212.38101,0.10470794147007823,0.924,,0.776,1,1,1,0,0,3.5,进攻,进攻
2004-02-13,1342.335,1212.8165000000001,0.09829316127216381,0.852,,0.784,1,1,1,0,0,3.5,进攻,进攻
2004-02-16,1373.3,1213.30801,0.12027931525343538,0.868,,0.812,1,1,1,0,-1,2.0,进攻,进攻
2004-02-17,1380.365,1213.6772700000001,0.14026885055771676,0.94,,0.804,1,1,1,0,-1,2.0,进攻,进攻
2004-02-18,1391.355,1214.047605,0.15633653689525984,0.932,,0.772,1,1,1,0,0,3.5,进攻,进攻
2004-02-19,1385.978,1214.456995,0.1537097017205198,0.912,,0.716,1,1,1,0,0,3.5,进攻,进攻
2004-02-20,1391.095,1214.873895,0.16119470511341527,0.876,,0.716,1,1,1,0,0,3.5,进攻,进攻
2004-02-23,1359.239,1215.168035,0.1311306654772051,0.928,,0.804,1,1,1,0,-1,2.0,进攻,进攻
2004-02-24,1356.314,1215.576555,0.13434436107958558,0.916,,0.804,1,1,1,0,-1,2.0,进攻,进攻
2004-02-25,1329.442,1215.85034,0.11284926115137006,0.852,,0.876,1,1,1,0,-1,2.0,进攻,进攻
2004-02-26,1335.863,1216.259,0.12122471110394883,0.832,,0.82,1,1,1,0,-1,2.0,进攻,进攻
2004-02-27,1351.61,1216.9236250000001,0.14806204381732035,0.784,,0.716,1,1,1,0,0,3.5,进攻,进攻
2004-03-01,1366.914,1217.73129,0.15906078795654133,0.784,,0.688,1,1,1,0,0,3.5,进攻,进攻
2004-03-02,1363.194,1218.2938550000001,0.15681673725667222,0.796,,0.688,1,1,1,0,0,3.5,进攻,进攻
2004-03-03,1341.215,1218.842105,0.1469453898647144,0.752,,0.676,1,1,1,0,0,3.5,进攻,进攻
2004-03-04,1349.848,1219.3915849999998,0.14532307687086243,0.716,,0.684,1,1,1,0,0,3.5,进攻,进攻
2004-03-05,1341.758,1219.84383,0.11830500394227772,0.692,,0.684,1,1,0,0,0,2.5,进攻,进攻
2004-03-08,1317.296,1220.34818,0.10022400438320278,0.808,,0.684,1,1,1,0,0,3.5,进攻,进攻
2004-03-09,1314.167,1220.7035,0.09656378578503233,0.704,,0.68,1,1,1,0,0,3.5,进攻,进攻
2004-03-10,1344.989,1221.0615950000001,0.12410186034111126,0.704,,0.784,1,1,1,0,0,3.5,进攻,进攻
2004-03-11,1357.843,1221.47952,0.14691113282817247,0.748,,0.784,1,1,1,0,0,3.5,进攻,进攻
2004-03-12,1358.514,1221.892785,0.1534051207772944,0.684,,0.78,1,1,0,0,0,2.5,进攻,进攻
2004-03-15,1389.676,1222.5345300000001,0.18567878018959938,0.904,,0.776,1,1,1,0,0,3.5,进攻,进攻
2004-03-16,1395.365,1223.2162799999999,0.18649854256162213,0.832,,0.772,1,1,1,0,0,3.5,进攻,进攻
2004-03-17,1398.017,1223.8542049999999,0.18785362218727264,0.76,,0.756,1,1,1,0,0,3.5,进攻,进攻
2004-03-18,1372.163,1224.29668,0.1786519266780051,0.804,,0.828,1,1,1,0,-1,2.0,进攻,进攻
2004-03-19,1393.571,1224.801085,0.20932228467393355,0.716,,0.856,1,1,1,0,-1,2.0,进攻,进攻
2004-03-22,1399.55,1225.33043,0.2068040796194932,0.724,,0.752,1,1,1,0,0,3.5,进攻,进攻
2004-03-23,1389.52,1225.88957,0.21111754164545737,0.736,,0.768,1,1,1,0,0,3.5,进攻,进攻
2004-03-24,1385.374,1226.34258,0.2066855851759717,0.708,,0.664,1,1,1,0,0,3.5,进攻,进攻
2004-03-25,1385.862,1226.767565,0.2058450152137805,0.632,,0.66,1,1,0,0,0,2.5,进攻,进攻
2004-03-26,1386.477,1227.19752,0.21499396655446912,0.628,,0.64,1,1,0,0,0,2.5,进攻,进攻
2004-03-29,1371.7,1227.62776,0.19560110835194977,0.62,,0.644,1,1,0,0,0,2.5,进攻,进攻
2004-03-30,1372.049,1228.005785,0.1925758718878532,0.52,,0.636,1,1,0,0,0,2.5,进攻,进攻
2004-03-31,1384.954,1228.53286,0.2184074489835417,0.612,,0.588,1,1,0,0,0,2.5,进攻,进攻
2004-04-01,1396.632,1229.2057,0.23454271432296614,0.676,,0.592,1,1,0,0,0,2.5,进攻,进攻
