window_label,lookback_days,rebalance_frequency,signal_date,chosen_symbol,chosen_name,chosen_bucket,chosen_theme,selected_momentum,best_sector_symbol,best_sector_momentum,best_defensive_symbol,best_defensive_momentum,reason
mom_1m,21,weekly,2017-11-03,159928,消费ETF汇添富,sector,消费,0.11022044088176353,159928,0.11022044088176353,511010,-0.008439644882124786,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2017-11-10,159928,消费ETF汇添富,sector,消费,0.07089552238805963,159928,0.07089552238805963,511010,-0.0032186138503017547,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2017-11-17,159928,消费ETF汇添富,sector,消费,0.07050092764378468,159928,0.07050092764378468,511010,-0.0038496038271790267,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2017-11-24,512800,银行ETF华宝,sector,银行,0.06438631790744465,512800,0.06438631790744465,511010,-0.005522638136156499,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2017-12-01,512800,银行ETF华宝,sector,银行,0.03427419354838723,512800,0.03427419354838723,511010,0.0010418817698849558,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2017-12-08,512800,银行ETF华宝,sector,银行,0.026104417670682833,512800,0.026104417670682833,511010,0.0001781094154260643,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2017-12-15,512800,银行ETF华宝,sector,银行,0.006036217303822866,512800,0.006036217303822866,511010,0.0011072015012900671,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2017-12-22,159928,消费ETF汇添富,sector,消费,0.05357142857142838,159928,0.05357142857142838,511010,0.0066881440871153774,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2017-12-29,159928,消费ETF汇添富,sector,消费,0.09586466165413521,159928,0.09586466165413521,511260,0.003096105646706926,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2018-01-05,159928,消费ETF汇添富,sector,消费,0.12037037037037024,159928,0.12037037037037024,511010,0.006656623670087569,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2018-01-12,159928,消费ETF汇添富,sector,消费,0.10207612456747417,159928,0.10207612456747417,511010,0.0033384911145495355,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2018-01-19,512800,银行ETF华宝,sector,银行,0.11220472440944862,512800,0.11220472440944862,511010,0.000346299277451223,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2018-01-26,512880,证券ETF国泰,sector,证券,0.13833157338965174,512880,0.13833157338965174,511010,0.0031048639751609652,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2018-02-02,512800,银行ETF华宝,sector,银行,0.11262135922330074,512800,0.11262135922330074,511010,0.0031428892131553088,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2018-02-09,512800,银行ETF华宝,sector,银行,0.00379506641366234,512800,0.00379506641366234,511010,0.007652369147294058,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2018-02-14,511260,十年国债ETF国泰,defensive,十年国债,0.010863729669982503,512800,-0.01848428835489835,511260,0.010863729669982503,最佳行业/主题 ETF 动量为负或不可用，切换到正动量防守资产
mom_1m,21,weekly,2018-02-23,511260,十年国债ETF国泰,defensive,十年国债,0.009468778337797135,512400,-0.0055248618784530246,511260,0.009468778337797135,最佳行业/主题 ETF 动量为负或不可用，切换到正动量防守资产
mom_1m,21,weekly,2018-03-02,511260,十年国债ETF国泰,defensive,十年国债,0.01554469626758781,512010,-0.04662004662004671,511260,0.01554469626758781,最佳行业/主题 ETF 动量为负或不可用，切换到正动量防守资产
mom_1m,21,weekly,2018-03-09,512010,医药ETF易方达,sector,医药,0.06537530266343827,512010,0.06537530266343827,511260,0.011713738932935147,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2018-03-16,512010,医药ETF易方达,sector,医药,0.09749999999999992,512010,0.09749999999999992,511010,0.007227815914234936,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2018-03-23,512010,医药ETF易方达,sector,医药,0.09605911330049266,512010,0.09605911330049266,511260,0.014519094175649672,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2018-03-30,512010,医药ETF易方达,sector,医药,0.12195121951219523,512010,0.12195121951219523,511010,0.0028921496156120163,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2018-04-04,512010,医药ETF易方达,sector,医药,0.08313539192399055,512010,0.08313539192399055,511260,0.0064736334305068866,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2018-04-13,512660,军工ETF国泰,sector,军工,0.04523227383863082,512660,0.04523227383863082,511260,0.01289168901919191,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2018-04-20,512660,军工ETF国泰,sector,军工,0.09529702970297027,512660,0.09529702970297027,511260,0.025130792227204823,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2018-04-27,512660,军工ETF国泰,sector,军工,0.01200480192076836,512660,0.01200480192076836,511260,0.021097046413502074,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2018-05-04,512010,医药ETF易方达,sector,医药,0.01739130434782621,512010,0.01739130434782621,511260,0.016763011757892965,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2018-05-11,512010,医药ETF易方达,sector,医药,0.05434782608695654,512010,0.05434782608695654,511260,0.005643097227789884,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2018-05-18,512010,医药ETF易方达,sector,医药,0.14189189189189189,512010,0.14189189189189189,511010,0.00039331186887148206,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2018-05-25,512010,医药ETF易方达,sector,医药,0.1785714285714286,512010,0.1785714285714286,511010,0.0021993867270204692,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2018-06-01,159928,消费ETF汇添富,sector,消费,0.12065813528336378,159928,0.12065813528336378,511260,0.006046047676241395,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2018-06-08,159928,消费ETF汇添富,sector,消费,0.041450777202072686,159928,0.041450777202072686,511260,0.005207907014815438,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2018-06-15,159928,消费ETF汇添富,sector,消费,0.028960817717206266,159928,0.028960817717206266,511260,0.006763116968159233,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2018-06-22,159928,消费ETF汇添富,sector,消费,0.012048192771084265,159928,0.012048192771084265,511260,0.009057897099024936,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2018-06-29,511010,国债ETF国泰,defensive,国债,0.006559353931044676,159928,-0.04067796610169494,511010,0.006559353931044676,最佳行业/主题 ETF 动量为负或不可用，切换到正动量防守资产
mom_1m,21,weekly,2018-07-06,511260,十年国债ETF国泰,defensive,十年国债,0.010486602705827464,512660,-0.08026315789473693,511260,0.010486602705827464,最佳行业/主题 ETF 动量为负或不可用，切换到正动量防守资产
mom_1m,21,weekly,2018-07-13,511260,十年国债ETF国泰,defensive,十年国债,0.01323330313425708,512010,0.0,511260,0.01323330313425708,最佳行业/主题 ETF 动量为负或不可用，切换到正动量防守资产
mom_1m,21,weekly,2018-07-20,512660,军工ETF国泰,sector,军工,0.09370199692780323,512660,0.09370199692780323,511260,0.015192027224112836,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2018-07-27,512660,军工ETF国泰,sector,军工,0.09090909090909083,512660,0.09090909090909083,511010,0.009127168843496403,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2018-08-03,512800,银行ETF华宝,sector,银行,0.05568445475638062,512800,0.05568445475638062,511010,0.008130891950689056,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2018-08-10,512800,银行ETF华宝,sector,银行,0.0354767184035476,512800,0.0354767184035476,511010,0.007965702971016508,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2018-08-17,512800,银行ETF华宝,sector,银行,0.015909090909090873,512800,0.015909090909090873,511010,-0.006900164375643447,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2018-08-24,CASH,空仓,cash,现金,0.0,512800,0.0,511010,-0.003576137410370772,行业和防守资产均无正动量，空仓
mom_1m,21,weekly,2018-08-31,512800,银行ETF华宝,sector,银行,0.026373626373626502,512800,0.026373626373626502,511010,-0.0030417292860934753,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2018-09-07,512660,军工ETF国泰,sector,军工,0.06065088757396442,512660,0.06065088757396442,511010,-0.00571552011233023,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2018-09-14,512660,军工ETF国泰,sector,军工,0.06268656716417897,512660,0.06268656716417897,511010,-0.0027098802232941033,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2018-09-21,512800,银行ETF华宝,sector,银行,0.07002188183807423,512800,0.07002188183807423,511010,0.003712275924665276,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2018-09-28,512800,银行ETF华宝,sector,银行,0.05330490405117283,512800,0.05330490405117283,511010,0.003959715768347527,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2018-10-12,512800,银行ETF华宝,sector,银行,0.015118790496760237,512800,0.015118790496760237,511010,0.007133686551780372,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2018-10-19,512800,银行ETF华宝,sector,银行,0.0393013100436681,512800,0.0393013100436681,511260,0.013113328682499592,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2018-10-26,512800,银行ETF华宝,sector,银行,0.046908315565032055,512800,0.046908315565032055,511010,0.010940839763793786,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2018-11-02,512880,证券ETF国泰,sector,证券,0.07756232686980624,512880,0.07756232686980624,511260,0.012893347838349722,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2018-11-09,512880,证券ETF国泰,sector,证券,0.14791987673343598,512880,0.14791987673343598,511260,0.011936857930343159,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2018-11-16,512880,证券ETF国泰,sector,证券,0.3001605136436598,512880,0.3001605136436598,511260,0.018144738025972496,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2018-11-23,512980,传媒ETF广发,sector,传媒,0.05263157894736836,512980,0.05263157894736836,511260,0.015103933004336545,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2018-11-30,159928,消费ETF汇添富,sector,消费,0.04608294930875578,159928,0.04608294930875578,511260,0.011092667508225018,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2018-12-07,159928,消费ETF汇添富,sector,消费,0.03811659192825112,159928,0.03811659192825112,511260,0.014648244190189619,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2018-12-14,159928,消费ETF汇添富,sector,消费,0.0331858407079646,159928,0.0331858407079646,511260,0.004633683237085018,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2018-12-21,511260,十年国债ETF国泰,defensive,十年国债,0.007347018956880502,159928,-0.006637168141592875,511260,0.007347018956880502,最佳行业/主题 ETF 动量为负或不可用，切换到正动量防守资产
mom_1m,21,weekly,2018-12-28,159928,消费ETF汇添富,sector,消费,0.020224719101123556,159928,0.020224719101123556,511010,0.01667127774455812,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2019-01-04,511010,国债ETF国泰,defensive,国债,0.012017884603418683,512880,-0.01754385964912286,511010,0.012017884603418683,最佳行业/主题 ETF 动量为负或不可用，切换到正动量防守资产
mom_1m,21,weekly,2019-01-11,512660,军工ETF国泰,sector,军工,0.024653312788905923,512660,0.024653312788905923,511260,0.005156143593734619,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2019-01-18,512880,证券ETF国泰,sector,证券,0.0660377358490567,512880,0.0660377358490567,511260,0.016627078384797933,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2019-01-25,512880,证券ETF国泰,sector,证券,0.10875706214689274,512880,0.10875706214689274,511260,0.007877628316510732,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2019-02-01,159928,消费ETF汇添富,sector,消费,0.12641083521444685,159928,0.12641083521444685,511010,0.004487698426665743,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2019-02-15,159928,消费ETF汇添富,sector,消费,0.15824175824175835,159928,0.15824175824175835,511260,0.005690671363728805,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2019-02-22,512880,证券ETF国泰,sector,证券,0.2432778489116516,512880,0.2432778489116516,511010,0.0011842624676519087,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2019-03-01,512880,证券ETF国泰,sector,证券,0.32061068702290085,512880,0.32061068702290085,511010,-0.0009047071120520389,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2019-03-08,512980,传媒ETF广发,sector,传媒,0.34627329192546585,512980,0.34627329192546585,511260,-0.0011112506884922713,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2019-03-15,512980,传媒ETF广发,sector,传媒,0.2371428571428571,512980,0.2371428571428571,511260,-0.0024762253461416694,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2019-03-22,512980,传媒ETF广发,sector,传媒,0.2731034482758621,512980,0.2731034482758621,511260,0.0025015211953214322,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2019-03-29,159928,消费ETF汇添富,sector,消费,0.15452930728241587,159928,0.15452930728241587,511260,0.008434646035716309,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2019-04-04,159928,消费ETF汇添富,sector,消费,0.18803418803418803,159928,0.18803418803418803,511010,0.001637871823321202,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2019-04-12,159928,消费ETF汇添富,sector,消费,0.17338003502626997,159928,0.17338003502626997,511010,-0.0033577399421623744,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2019-04-19,159928,消费ETF汇添富,sector,消费,0.09409888357256779,159928,0.09409888357256779,511010,-0.0038340456216254815,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2019-04-26,159928,消费ETF汇添富,sector,消费,0.10406504065040667,159928,0.10406504065040667,511010,-0.006670055744486869,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2019-04-30,159928,消费ETF汇添富,sector,消费,0.06461538461538452,159928,0.06461538461538452,511010,-0.006813444730527474,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2019-05-10,511010,国债ETF国泰,defensive,国债,0.002212272382732028,159928,-0.0521861777150916,511010,0.002212272382732028,最佳行业/主题 ETF 动量为负或不可用，切换到正动量防守资产
mom_1m,21,weekly,2019-05-17,159928,消费ETF汇添富,sector,消费,0.0704647676161918,159928,0.0704647676161918,511260,0.011118083062080952,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2019-05-24,511260,十年国债ETF国泰,defensive,十年国债,0.009269169211433281,159928,-0.033625730994152114,511260,0.009269169211433281,最佳行业/主题 ETF 动量为负或不可用，切换到正动量防守资产
mom_1m,21,weekly,2019-05-31,512400,有色金属ETF南方,sector,有色金属,0.021207177814029476,512400,0.021207177814029476,511260,0.01404168224666913,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2019-06-06,512400,有色金属ETF南方,sector,有色金属,0.04490500863557867,512400,0.04490500863557867,511260,0.012545433227810987,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2019-06-14,512400,有色金属ETF南方,sector,有色金属,0.06960950764006801,512400,0.06960950764006801,511260,0.006178356324072265,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2019-06-21,512690,酒ETF鹏华,sector,白酒/酒,0.12142857142857122,512690,0.12142857142857122,511260,0.006826469587202899,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2019-06-28,512690,酒ETF鹏华,sector,白酒/酒,0.30935251798561136,512690,0.30935251798561136,511260,0.006961188457649703,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_1m,21,weekly,2019-07-05,512690,酒ETF鹏华,sector,白酒/酒,0.7964601769911506,512690,0.7964601769911506,511010,0.004117852771463593,最佳行业/主题 ETF 动量为正，持有该 ETF
