date,window_label,lookback_days,rebalance_frequency,previous_position,position,strategy_return,strategy_return_after_cost,trade,one_way_turnover,two_way_traded,order_count,estimated_cost,nav_before_cost,nav
2015-10-13,mom_1m,21,weekly,512010,512010,-0.006756756756756799,-0.006756756756756799,False,0.0,0.0,0,0.0,1.2403637277578075,1.2337289134767602
2015-10-14,mom_1m,21,weekly,512010,512010,-0.010204081632653073,-0.010204081632653073,False,0.0,0.0,0,0.0,1.227706955025585,1.221139842931079
2015-10-15,mom_1m,21,weekly,512010,512010,0.01718213058419238,0.01718213058419238,False,0.0,0.0,0,0.0,1.248801576245956,1.2421216271738809
2015-10-16,mom_1m,21,weekly,512010,512010,0.0,0.0,False,0.0,0.0,0,0.0,1.248801576245956,1.2421216271738809
2015-10-19,mom_1m,21,weekly,512010,159928,-0.011940298507462699,-0.012340298507462698,True,1.0,2.0,2,0.0004,1.2338905126489892,1.22679347551198
2015-10-20,mom_1m,21,weekly,159928,159928,0.0030211480362538623,0.0030211480362538623,False,0.0,0.0,0,0.0,1.237618278548231,1.230499800211412
2015-10-21,mom_1m,21,weekly,159928,159928,-0.03313253012048201,-0.03313253012048201,False,0.0,0.0,0,0.0,1.1966128536565728,1.1897302285176603
2015-10-22,mom_1m,21,weekly,159928,159928,0.012461059190031154,0.012461059190031154,False,0.0,0.0,0,0.0,1.2115239172535395,1.204555527315388
2015-10-23,mom_1m,21,weekly,159928,159928,0.030769230769230882,0.030769230769230882,False,0.0,0.0,0,0.0,1.2488015762459561,1.2416187743097078
2015-10-26,mom_1m,21,weekly,159928,512010,0.009646302250803762,0.009246302250803763,True,1.0,2.0,2,0.0004,1.2608478937017047,1.2530991567772478
2015-10-27,mom_1m,21,weekly,512010,512010,-0.0031847133757961776,-0.0031847133757961776,False,0.0,0.0,0,0.0,1.2568324545497884,1.2491083951314603
2015-10-28,mom_1m,21,weekly,512010,512010,-0.022364217252396235,-0.022364217252396235,False,0.0,0.0,0,0.0,1.2287243804863746,1.2211730636109484
2015-10-29,mom_1m,21,weekly,512010,512010,0.0032679738562091387,0.0032679738562091387,False,0.0,0.0,0,0.0,1.2327398196382908,1.2251638252567358
2015-10-30,mom_1m,21,weekly,512010,512010,-0.0032573289902280145,-0.0032573289902280145,False,0.0,0.0,0,0.0,1.2287243804863746,1.2211730636109484
2015-11-02,mom_1m,21,weekly,512010,512010,-0.006535947712418277,-0.006535947712418277,False,0.0,0.0,0,0.0,1.220693502182542,1.2131915403193736
2015-11-03,mom_1m,21,weekly,512010,512010,-0.006578947368421018,-0.006578947368421018,False,0.0,0.0,0,0.0,1.2126626238787095,1.2052100170277988
2015-11-04,mom_1m,21,weekly,512010,512010,0.0331125827814569,0.0331125827814569,False,0.0,0.0,0,0.0,1.252817015397872,1.2451176334856728
2015-11-05,mom_1m,21,weekly,512010,512010,0.0032051282051281937,0.0032051282051281937,False,0.0,0.0,0,0.0,1.2568324545497882,1.2491083951314603
2015-11-06,mom_1m,21,weekly,512010,512010,0.012779552715654896,0.012779552715654896,False,0.0,0.0,0,0.0,1.272894211157453,1.2650714417146098
2015-11-09,mom_1m,21,weekly,512010,512010,0.006309148264984188,0.006309148264984188,False,0.0,0.0,0,0.0,1.2809250894612856,1.2730529650061846
2015-11-10,mom_1m,21,weekly,512010,512010,0.006269592476489061,0.006269592476489061,False,0.0,0.0,0,0.0,1.2889559677651181,1.2810344882977596
2015-11-11,mom_1m,21,weekly,512010,512010,-0.015576323987538943,-0.015576323987538943,False,0.0,0.0,0,0.0,1.2688787720055368,1.2610806800688226
2015-11-12,mom_1m,21,weekly,512010,512010,0.015822784810126667,0.015822784810126667,False,0.0,0.0,0,0.0,1.2889559677651181,1.2810344882977598
2015-11-13,mom_1m,21,weekly,512010,512010,-0.01869158878504673,-0.01869158878504673,False,0.0,0.0,0,0.0,1.2648633328536205,1.2570899184230353
2015-11-16,mom_1m,21,weekly,512010,512010,0.0031746031746031633,0.0031746031746031633,False,0.0,0.0,0,0.0,1.2688787720055368,1.2610806800688228
2015-11-17,mom_1m,21,weekly,512010,512010,-0.0031645569620253333,-0.0031645569620253333,False,0.0,0.0,0,0.0,1.2648633328536205,1.2570899184230353
2015-11-18,mom_1m,21,weekly,512010,512010,-0.015873015873015928,-0.015873015873015928,False,0.0,0.0,0,0.0,1.2447861370940392,1.237136110194098
2015-11-19,mom_1m,21,weekly,512010,512010,0.00967741935483879,0.00967741935483879,False,0.0,0.0,0,0.0,1.256832454549788,1.2491083951314603
2015-11-20,mom_1m,21,weekly,512010,512010,0.006389776357827559,0.006389776357827559,False,0.0,0.0,0,0.0,1.2648633328536205,1.2570899184230353
2015-11-23,mom_1m,21,weekly,512010,159928,-0.005714285714285672,-0.006114285714285672,True,1.0,2.0,2,0.0004,1.2576355423801713,1.2494037114932488
2015-11-24,mom_1m,21,weekly,159928,159928,0.005747126436781658,0.005747126436781658,False,0.0,0.0,0,0.0,1.2648633328536205,1.2565841925937848
2015-11-25,mom_1m,21,weekly,159928,159928,0.0,0.0,False,0.0,0.0,0,0.0,1.2648633328536205,1.2565841925937848
2015-11-26,mom_1m,21,weekly,159928,159928,-0.0028571428571428914,-0.0028571428571428914,False,0.0,0.0,0,0.0,1.261249437616896,1.252993952043517
2015-11-27,mom_1m,21,weekly,159928,159928,-0.042979942693409656,-0.042979942693409656,False,0.0,0.0,0,0.0,1.2070410090660266,1.1991403437894976
2015-11-30,mom_1m,21,weekly,159928,159928,0.008982035928143617,0.008982035928143617,False,0.0,0.0,0,0.0,1.2178826947762005,1.2099110654403014
2015-12-01,mom_1m,21,weekly,159928,159928,0.011869436201780381,0.011869436201780381,False,0.0,0.0,0,0.0,1.232338275723099,1.2242720276413732
2015-12-02,mom_1m,21,weekly,159928,159928,0.0029325513196480912,0.0029325513196480912,False,0.0,0.0,0,0.0,1.2359521709598236,1.2278622681916411
2015-12-03,mom_1m,21,weekly,159928,159928,0.0,0.0,False,0.0,0.0,0,0.0,1.2359521709598236,1.2278622681916411
2015-12-04,mom_1m,21,weekly,159928,159928,0.014619883040935422,0.014619883040935422,False,0.0,0.0,0,0.0,1.2540216471434464,1.2458134709429807
2015-12-07,mom_1m,21,weekly,159928,512010,0.015772870662460692,0.015372870662460692,True,1.0,2.0,2,0.0004,1.273801168391766,1.2649652003013383
2015-12-08,mom_1m,21,weekly,512010,512010,-0.006211180124223614,-0.006211180124223614,False,0.0,0.0,0,0.0,1.2658893598924383,1.257108273591392
2015-12-09,mom_1m,21,weekly,512010,512010,-0.015625,-0.015625,False,0.0,0.0,0,0.0,1.246109838644119,1.2374659568165265
2015-12-10,mom_1m,21,weekly,512010,512010,0.022222222222222143,0.022222222222222143,False,0.0,0.0,0,0.0,1.273801168391766,1.264965200301338
2015-12-11,mom_1m,21,weekly,512010,512010,-0.006211180124223614,-0.006211180124223614,False,0.0,0.0,0,0.0,1.2658893598924383,1.2571082735913919
2015-12-14,mom_1m,21,weekly,512010,511010,-0.0012160289584570716,-0.0016160289584570716,True,1.0,2.0,2,0.0004,1.2643500017726064,1.2550767502173523
2015-12-15,mom_1m,21,weekly,511010,511010,0.0006984162938634686,0.0006984162938634686,False,0.0,0.0,0,0.0,1.2652330444149906,1.2559533162697534
2015-12-16,mom_1m,21,weekly,511010,511010,0.0007639491455087022,0.0007639491455087022,False,0.0,0.0,0,0.0,1.2661996181181407,1.2569128007325165
2015-12-17,mom_1m,21,weekly,511010,511010,0.00033927376565601186,0.00033927376565601186,False,0.0,0.0,0,0.0,1.266629206430652,1.2573392382715223
2015-12-18,mom_1m,21,weekly,511010,511010,0.002628479909557724,0.002628479909557724,False,0.0,0.0,0,0.0,1.2699585158526139,1.2606441291988175
2015-12-21,mom_1m,21,weekly,511010,512010,0.049535603715170407,0.04913560371517041,True,1.0,2.0,2,0.0004,1.332866677628595,1.3225866395569867
2015-12-22,mom_1m,21,weekly,512010,512010,0.0,0.0,False,0.0,0.0,0,0.0,1.332866677628595,1.3225866395569867
2015-12-23,mom_1m,21,weekly,512010,512010,-0.008849557522123908,-0.008849557522123908,False,0.0,0.0,0,0.0,1.3210713972955985,1.3108823330122346
2015-12-24,mom_1m,21,weekly,512010,512010,-0.017857142857142905,-0.017857142857142905,False,0.0,0.0,0,0.0,1.2974808366296056,1.2874737199227304
2015-12-25,mom_1m,21,weekly,512010,512010,-0.00303030303030305,-0.00303030303030305,False,0.0,0.0,0,0.0,1.2935490765186066,1.283572284407813
2015-12-28,mom_1m,21,weekly,512010,159928,-0.021857923497267784,-0.022257923497267785,True,1.0,2.0,2,0.0004,1.2652747797641015,1.2550026306982507
2015-12-29,mom_1m,21,weekly,159928,159928,-0.0027932960893854997,-0.0027932960893854997,False,0.0,0.0,0,0.0,1.2617404926697884,1.2514970367577527
2015-12-30,mom_1m,21,weekly,159928,159928,0.01680672268907557,0.01680672268907557,False,0.0,0.0,0,0.0,1.2829462152356672,1.2725306004007402
2015-12-31,mom_1m,21,weekly,159928,159928,-0.0027548209366391463,-0.0027548209366391463,False,0.0,0.0,0,0.0,1.279411928141354,1.2690250064602422
2016-01-04,mom_1m,21,weekly,159928,159928,-0.027624309392265234,-0.027624309392265234,False,0.0,0.0,0,0.0,1.2440690571982227,1.233969067055263
2016-01-05,mom_1m,21,weekly,159928,159928,-0.011363636363636354,-0.011363636363636354,False,0.0,0.0,0,0.0,1.2299319088209701,1.2199466912932713
2016-01-06,mom_1m,21,weekly,159928,159928,0.005747126436781658,0.005747126436781658,False,0.0,0.0,0,0.0,1.2370004830095964,1.2269578791742672
2016-01-07,mom_1m,21,weekly,159928,159928,-0.008571428571428563,-0.008571428571428563,False,0.0,0.0,0,0.0,1.226397621726657,1.2164410973527735
2016-01-08,mom_1m,21,weekly,159928,159928,-0.04899135446685865,-0.04899135446685865,False,0.0,0.0,0,0.0,1.1663147411233339,1.1568460003643093
2016-01-11,mom_1m,21,weekly,159928,512010,-0.05312500000000009,-0.053525000000000086,True,1.0,2.0,2,0.0004,1.1043542705011566,1.0949258181948096
2016-01-12,mom_1m,21,weekly,512010,512010,0.0,0.0,False,0.0,0.0,0,0.0,1.1043542705011566,1.0949258181948096
2016-01-13,mom_1m,21,weekly,512010,512010,-0.0033003300330033403,-0.0033003300330033403,False,0.0,0.0,0,0.0,1.1007095369351463,1.0913122016331105
2016-01-14,mom_1m,21,weekly,512010,512010,-0.019867549668874163,-0.019867549668874163,False,0.0,0.0,0,0.0,1.0788411355390837,1.0696305022629162
2016-01-15,mom_1m,21,weekly,512010,512010,-0.057432432432432345,-0.057432432432432345,False,0.0,0.0,0,0.0,1.0168806649169067,1.0081990207140326
2016-01-18,mom_1m,21,weekly,512010,511010,-0.0011058246292234841,-0.001505824629223484,True,1.0,2.0,2,0.0004,1.0157561732326603,1.0066808497974824
2016-01-19,mom_1m,21,weekly,511010,511010,-0.002688547161210475,-0.002688547161210475,False,0.0,0.0,0,0.0,1.0130252648566336,1.0039743408565145
2016-01-20,mom_1m,21,weekly,511010,511010,-0.00034513637550825926,-0.00034513637550825926,False,0.0,0.0,0,0.0,1.0126756329884226,1.0036278327914079
2016-01-21,mom_1m,21,weekly,511010,511010,0.002370132596788199,0.002370132596788199,False,0.0,0.0,0,0.0,1.0150758085161415,1.0060065638329507
2016-01-22,mom_1m,21,weekly,511010,511010,0.00013963750104739603,0.00013963750104739603,False,0.0,0.0,0,0.0,1.0152175511654165,1.0061470400755617
2016-01-25,mom_1m,21,weekly,511010,511010,-0.0013496407163335888,-0.0013496407163335888,False,0.0,0.0,0,0.0,1.013847372222427,1.004789103063657
2016-01-26,mom_1m,21,weekly,511010,511010,0.0005685472220411381,0.0005685472220411381,False,0.0,0.0,0,0.0,1.0144237923294779,1.0053603731169412
2016-01-27,mom_1m,21,weekly,511010,511010,-0.0018537148818839055,-0.0018537148818839055,False,0.0,0.0,0,0.0,1.0125433398490997,1.003496721631638
2016-01-28,mom_1m,21,weekly,511010,511010,-0.0006812688398831757,-0.0006812688398831757,False,0.0,0.0,0,0.0,1.0118535256226293,1.0028130705842655
2016-01-29,mom_1m,21,weekly,511010,511010,0.00046694060515495295,0.00046694060515495295,False,0.0,0.0,0,0.0,1.0123260011202118,1.0032813247263015
2016-02-01,mom_1m,21,weekly,511010,CASH,0.0,-0.0002,True,1.0,1.0,1,0.0002,1.0123260011202118,1.0030806684613562
2016-02-02,mom_1m,21,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0123260011202118,1.0030806684613562
2016-02-03,mom_1m,21,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0123260011202118,1.0030806684613562
2016-02-04,mom_1m,21,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0123260011202118,1.0030806684613562
2016-02-05,mom_1m,21,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0123260011202118,1.0030806684613562
2016-02-15,mom_1m,21,weekly,CASH,511010,0.0019117962491490559,0.0017117962491490558,True,1.0,1.0,1,0.0002,1.0142613621720695,1.0047977381872224
2016-02-16,mom_1m,21,weekly,511010,511010,-3.723216114071004e-05,-3.723216114071004e-05,False,0.0,0.0,0,0.0,1.0142235990295942,1.0047603273959205
2016-02-17,mom_1m,21,weekly,511010,511010,2.7925160569708396e-05,2.7925160569708396e-05,False,0.0,0.0,0,0.0,1.0142519213864507,1.004788385489397
2016-02-18,mom_1m,21,weekly,511010,511010,-0.0006236445040165295,-0.0006236445040165295,False,0.0,0.0,0,0.0,1.0136193887499898,1.004161754735087
2016-02-19,mom_1m,21,weekly,511010,511010,0.0009034517445001278,0.0009034517445001278,False,0.0,0.0,0,0.0,1.014535144955015,1.0050689664241628
2016-02-22,mom_1m,21,weekly,511010,CASH,0.0,-0.0002,True,1.0,1.0,1,0.0002,1.014535144955015,1.004867952630878
2016-02-23,mom_1m,21,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.014535144955015,1.004867952630878
2016-02-24,mom_1m,21,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.014535144955015,1.004867952630878
2016-02-25,mom_1m,21,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.014535144955015,1.004867952630878
2016-02-26,mom_1m,21,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.014535144955015,1.004867952630878
2016-02-29,mom_1m,21,weekly,CASH,511010,0.00010214884014625447,-9.785115985374554e-05,True,1.0,1.0,1,0.0002,1.01463877854336,1.004769625136213
2016-03-01,mom_1m,21,weekly,511010,511010,0.0014577936247062162,0.0014577936247062162,False,0.0,0.0,0,0.0,1.0161179124861002,1.006234371890035
2016-03-02,mom_1m,21,weekly,511010,511010,0.00037087173401095797,0.00037087173401095797,False,0.0,0.0,0,0.0,1.0164947618982634,1.0066075557763594
2016-03-03,mom_1m,21,weekly,511010,511010,-0.0006673216304892149,-0.0006673216304892149,False,0.0,0.0,0,0.0,1.0158164329563697,1.005935824780976
2016-03-04,mom_1m,21,weekly,511010,511010,-0.0005842963402645784,-0.0005842963402645784,False,0.0,0.0,0,0.0,1.0152228951322126,1.0053480601600153
2016-03-07,mom_1m,21,weekly,511010,159928,0.013201320132013139,0.01280132013201314,True,1.0,2.0,2,0.0004,1.028625177576202,1.0182178425222221
2016-03-08,mom_1m,21,weekly,159928,159928,-0.013029315960912058,-0.013029315960912058,False,0.0,0.0,0,0.0,1.0152228951322124,1.004951160534962
2016-03-09,mom_1m,21,weekly,159928,159928,0.0,0.0,False,0.0,0.0,0,0.0,1.0152228951322124,1.004951160534962
2016-03-10,mom_1m,21,weekly,159928,159928,0.0,0.0,False,0.0,0.0,0,0.0,1.0152228951322124,1.004951160534962
2016-03-11,mom_1m,21,weekly,159928,159928,-0.0033003300330033403,-0.0033003300330033403,False,0.0,0.0,0,0.0,1.011872324521215,1.0016344900381469
2016-03-14,mom_1m,21,weekly,159928,159928,0.019867549668874274,0.019867549668874274,False,0.0,0.0,0,0.0,1.0319757481871994,1.0215345130190372
2016-03-15,mom_1m,21,weekly,159928,159928,0.0,0.0,False,0.0,0.0,0,0.0,1.0319757481871994,1.0215345130190372
2016-03-16,mom_1m,21,weekly,159928,159928,-0.006493506493506551,-0.006493506493506551,False,0.0,0.0,0,0.0,1.0252746069652046,1.014901172025407
2016-03-17,mom_1m,21,weekly,159928,159928,0.006535947712418277,0.006535947712418277,False,0.0,0.0,0,0.0,1.0319757481871994,1.0215345130190372
2016-03-18,mom_1m,21,weekly,159928,159928,0.012987012987013102,0.012987012987013102,False,0.0,0.0,0,0.0,1.045378030631189,1.0348011950062976
2016-03-21,mom_1m,21,weekly,159928,159928,0.012820512820512775,0.012820512820512775,False,0.0,0.0,0,0.0,1.0587803130751787,1.0480678769935579
2016-03-22,mom_1m,21,weekly,159928,159928,-0.0031645569620253333,-0.0031645569620253333,False,0.0,0.0,0,0.0,1.0554297424641812,1.0447512064967428
2016-03-23,mom_1m,21,weekly,159928,159928,0.00952380952380949,0.00952380952380949,False,0.0,0.0,0,0.0,1.0654814542971733,1.054701217987188
2016-03-24,mom_1m,21,weekly,159928,159928,-0.009433962264150941,-0.009433962264150941,False,0.0,0.0,0,0.0,1.0554297424641812,1.0447512064967428
2016-03-25,mom_1m,21,weekly,159928,159928,0.012698412698412653,0.012698412698412653,False,0.0,0.0,0,0.0,1.0688320249081706,1.058017888484003
2016-03-28,mom_1m,21,weekly,159928,159928,0.01567398119122254,0.01567398119122254,False,0.0,0.0,0,0.0,1.0855848779631576,1.0746012409680783
2016-03-29,mom_1m,21,weekly,159928,159928,-0.015432098765432167,-0.015432098765432167,False,0.0,0.0,0,0.0,1.0688320249081706,1.058017888484003
2016-03-30,mom_1m,21,weekly,159928,159928,0.018808777429467183,0.018808777429467183,False,0.0,0.0,0,0.0,1.0889354485741551,1.0779179114648936
2016-03-31,mom_1m,21,weekly,159928,159928,0.0,0.0,False,0.0,0.0,0,0.0,1.0889354485741551,1.0779179114648936
2016-04-01,mom_1m,21,weekly,159928,159928,-0.006153846153846176,-0.006153846153846176,False,0.0,0.0,0,0.0,1.0822343073521603,1.0712845704712635
2016-04-05,mom_1m,21,weekly,159928,159928,0.006191950464396356,0.006191950464396356,False,0.0,0.0,0,0.0,1.0889354485741551,1.0779179114648936
2016-04-06,mom_1m,21,weekly,159928,159928,0.006153846153846176,0.006153846153846176,False,0.0,0.0,0,0.0,1.09563658979615,1.0845512524585237
2016-04-07,mom_1m,21,weekly,159928,159928,-0.012232415902140636,-0.012232415902140636,False,0.0,0.0,0,0.0,1.0822343073521603,1.0712845704712635
2016-04-08,mom_1m,21,weekly,159928,159928,-0.009287925696594423,-0.009287925696594423,False,0.0,0.0,0,0.0,1.0721825955191682,1.0613345589808183
2016-04-11,mom_1m,21,weekly,159928,159928,0.009374999999999911,0.009374999999999911,False,0.0,0.0,0,0.0,1.0822343073521603,1.0712845704712635
2016-04-12,mom_1m,21,weekly,159928,159928,-0.006191950464396245,-0.006191950464396245,False,0.0,0.0,0,0.0,1.0755331661301655,1.0646512294776334
2016-04-13,mom_1m,21,weekly,159928,159928,0.012461059190031154,0.012461059190031154,False,0.0,0.0,0,0.0,1.0889354485741551,1.0779179114648936
2016-04-14,mom_1m,21,weekly,159928,159928,0.0,0.0,False,0.0,0.0,0,0.0,1.0889354485741551,1.0779179114648936
2016-04-15,mom_1m,21,weekly,159928,159928,-0.012307692307692353,-0.012307692307692353,False,0.0,0.0,0,0.0,1.0755331661301655,1.0646512294776334
2016-04-18,mom_1m,21,weekly,159928,159928,-0.0031152647975077885,-0.0031152647975077885,False,0.0,0.0,0,0.0,1.0721825955191682,1.0613345589808183
2016-04-19,mom_1m,21,weekly,159928,159928,0.0,0.0,False,0.0,0.0,0,0.0,1.0721825955191682,1.0613345589808183
2016-04-20,mom_1m,21,weekly,159928,159928,-0.025000000000000022,-0.025000000000000022,False,0.0,0.0,0,0.0,1.0453780306311888,1.0348011950062979
2016-04-21,mom_1m,21,weekly,159928,159928,0.0,0.0,False,0.0,0.0,0,0.0,1.0453780306311888,1.0348011950062979
2016-04-22,mom_1m,21,weekly,159928,159928,0.0064102564102563875,0.0064102564102563875,False,0.0,0.0,0,0.0,1.0520791718531837,1.041434535999928
2016-04-25,mom_1m,21,weekly,159928,512010,-0.007067137809187107,-0.0074671378091871075,True,1.0,2.0,2,0.0004,1.0446439833595218,1.0336580008003697
2016-04-26,mom_1m,21,weekly,512010,512010,0.0,0.0,False,0.0,0.0,0,0.0,1.0446439833595218,1.0336580008003697
2016-04-27,mom_1m,21,weekly,512010,512010,-0.007117437722419906,-0.007117437722419906,False,0.0,0.0,0,0.0,1.0372087948658597,1.026301004353392
2016-04-28,mom_1m,21,weekly,512010,512010,0.0035842293906809264,0.0035842293906809264,False,0.0,0.0,0,0.0,1.0409263891126908,1.0299795025768808
2016-04-29,mom_1m,21,weekly,512010,512010,0.0,0.0,False,0.0,0.0,0,0.0,1.0409263891126908,1.0299795025768808
2016-05-03,mom_1m,21,weekly,512010,CASH,0.0,-0.0002,True,1.0,1.0,1,0.0002,1.0409263891126908,1.0297735066763654
2016-05-04,mom_1m,21,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0409263891126908,1.0297735066763654
2016-05-05,mom_1m,21,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0409263891126908,1.0297735066763654
2016-05-06,mom_1m,21,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0409263891126908,1.0297735066763654
2016-05-09,mom_1m,21,weekly,CASH,159928,0.0,-0.0002,True,1.0,1.0,1,0.0002,1.0409263891126908,1.02956755197503
2016-05-10,mom_1m,21,weekly,159928,159928,0.0,0.0,False,0.0,0.0,0,0.0,1.0409263891126908,1.02956755197503
2016-05-11,mom_1m,21,weekly,159928,159928,0.021341463414634054,0.021341463414634054,False,0.0,0.0,0,0.0,1.0631412815632664,1.0515400302183995
2016-05-12,mom_1m,21,weekly,159928,159928,-0.0029850746268657025,-0.0029850746268657025,False,0.0,0.0,0,0.0,1.0599677254988984,1.048401104755061
2016-05-13,mom_1m,21,weekly,159928,159928,0.0,0.0,False,0.0,0.0,0,0.0,1.0599677254988984,1.048401104755061
2016-05-16,mom_1m,21,weekly,159928,159928,-0.005988023952095856,-0.005988023952095856,False,0.0,0.0,0,0.0,1.0536206133701624,1.042123253828384
2016-05-17,mom_1m,21,weekly,159928,159928,0.003012048192771122,0.003012048192771122,False,0.0,0.0,0,0.0,1.0567941694345304,1.0452621792917225
2016-05-18,mom_1m,21,weekly,159928,159928,-0.02102102102102099,-0.02102102102102099,False,0.0,0.0,0,0.0,1.0345792769839548,1.023289701048353
2016-05-19,mom_1m,21,weekly,159928,159928,0.0030674846625766694,0.0030674846625766694,False,0.0,0.0,0,0.0,1.0377528330483228,1.0264286265116915
2016-05-20,mom_1m,21,weekly,159928,159928,0.00917431192660545,0.00917431192660545,False,0.0,0.0,0,0.0,1.0472735012414267,1.035845402901707
2016-05-23,mom_1m,21,weekly,159928,159928,0.0,0.0,False,0.0,0.0,0,0.0,1.0472735012414267,1.035845402901707
2016-05-24,mom_1m,21,weekly,159928,159928,-0.0060606060606061,-0.0060606060606061,False,0.0,0.0,0,0.0,1.0409263891126908,1.02956755197503
2016-05-25,mom_1m,21,weekly,159928,159928,-0.0030487804878048808,-0.0030487804878048808,False,0.0,0.0,0,0.0,1.0377528330483228,1.0264286265116915
2016-05-26,mom_1m,21,weekly,159928,159928,-0.00917431192660556,-0.00917431192660556,False,0.0,0.0,0,0.0,1.0282321648552188,1.017011850121676
2016-05-27,mom_1m,21,weekly,159928,159928,0.006172839506172867,0.006172839506172867,False,0.0,0.0,0,0.0,1.0345792769839548,1.023289701048353
